Name,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Miles Price,Source,Source Notes,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Version,Filename,Internal ID,Unique Entry ID,Purchasable
dark wooden-mosaic wall,False,,True,,1800.0,Black,Black,,Crafting,,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Tile,living room,shop,None,Wood Plank Walls,1.0.0,RoomTexWallMixPlankWood01,4860,zZ6oMsuRibBQMkCA7,False
dark-chocolate wall,False,,False,3000.0,750.0,Brown,Brown,,Saharah,,None,,,None,,Plain,fancy,None,None,Chocolate,1.0.0,RoomTexWallChocolate00,4932,MWLvj23WuHrEJkMjk,False
desert vista,True,Synchro,False,3000.0,750.0,Beige,Gray,,Saharah,,None,,,None,,Stone,folk art,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallDesert00,5488,o45mte3eFoaM3ts98,False
dig-site wall,False,,False,3000.0,750.0,Brown,Beige,,Saharah,,None,,,None,,Wood,garden,horror,None,Stone Walls,1.0.0,RoomTexWallStratum00,5222,Rj3X2dJ5WfYu3wpMP,False
dirt-clod wall,False,,False,200.0,50.0,Beige,Brown,,Nook's Cranny,,Four Pane,Natural Wood,Screen,None,,Wood,horror,None,None,Stone Walls,1.0.0,RoomTexWallOldSoil00,4856,LCJDGnfwuHqkgfxJB,True
dojo wall,False,,False,3000.0,750.0,Yellow,Beige,,Saharah,,None,,,None,,Stone,fitness,zen-style,None,Wood Walls,1.0.0,RoomTexWallBaseboards00,5227,sLYrC9TRZJDMCZjM6,False
dungeon wall,True,,False,3000.0,750.0,Black,Gray,,Saharah,,None,,,None,,Wood,horror,None,None,Special Inorganic Walls,1.0.0,RoomSpWallJail00,5509,zcHJb34EruL2Szn87,False
exquisite wall,False,,False,3000.0,750.0,Brown,White,,Saharah,,None,,,None,,Stone,zen-style,shop,None,Asia,1.0.0,RoomTexWallChina00,4866,TPZRP5K6z87YHs6TC,False
forest wall,False,,True,,44000.0,Black,Black,,Crafting,,None,,,None,,Stone,garden,None,mush,Nature Walls,1.0.0,RoomTexWallMushForest00,7187,ogwkK7pveFmag6MXj,False
future-tech wall,True,Synchro,False,3000.0,750.0,Black,Black,,Saharah,,None,,,None,,Plain,horror,folk art,None,Special Inorganic Walls,1.0.0,RoomSpWallTechnology00,5494,JawM9P46KeFwGXdsm,False
garbage-heap wall,False,,True,,120.0,Light blue,Gray,,Crafting,,None,,,None,,Wood,garage,horror,None,Neta Walls,1.0.0,RoomTexWallGarbage00,5229,KfoTScCc4NZruFYd8,False
gold-screen wall,False,,True,,20750.0,Yellow,Yellow,,Crafting,,None,,,None,,Gold,zen-style,expensive,None,Japanese Style,1.0.0,RoomTexWallFusumaGorgeous00,4820,CucFATJt8EtZmbKFX,False
golden wall,False,,True,,40000.0,Yellow,Brown,,Crafting,,None,,,None,,Stone,expensive,horror,golden,Asia,1.0.0,RoomTexWallGold00,4894,uyLj28ErYLEjpYzEF,False
gray diner wall,False,,False,2420.0,605.0,White,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner02,7243,eTcpWCGHCzsdGRs7k,True
gray molded-panel wall,False,,False,1980.0,495.0,Gray,Gray,,Nook's Cranny,,Sliding Pane,Black Metal,Glass,None,,Stone,expensive,shop,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold02,4872,49g9WCb7cvS8kpqDF,True
gray shanty wall,False,,False,620.0,155.0,Gray,Gray,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin00,4923,7uz4sbe5zSfsa8PqK,True
gray-striped wall,False,,False,1520.0,380.0,Gray,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Stripe Walls,1.0.0,RoomTexWallStripe02,4944,xWHnQXK7duTWZ8GrD,True
green blossoming wall,False,,False,1760.0,440.0,Green,Brown,,Nook's Cranny,,Four Pane,Light Wood,Glass,Curtains,Green Checkered,Wood,fancy,living room,None,Country,1.0.0,RoomTexWallCountry03,4903,ZPCtPY4gYYKPn7ipQ,True
green delicate-blooms wall,False,,False,1900.0,475.0,Green,Black,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,1.0.0,RoomTexWallManor02,4898,rsBmsGkcmQYWzEivw,True
green flower-print wall,False,,False,1780.0,445.0,Green,Beige,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,Green,Stone,fancy,living room,None,Flower Walls,1.0.0,RoomTexWallFlower01,4935,oYN6MCEQENZymoKdm,True
green honeycomb-tile wall,False,,False,1680.0,420.0,Green,Green,,Nook's Cranny,,Sliding Pane,Grey Metal,Glass,None,,Wood,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb02,4913,Aws33pgNCEygKeaB4,True
green intricate wall,False,,False,1570.0,392.0,Green,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,living room,shop,None,Flower Pop Walls,1.0.0,RoomTexWallFlowerPop02,6878,hD6uCKiZPpJC6eqom,True
green molded-panel wall,False,,False,1980.0,495.0,Green,White,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Wood,fancy,child's room,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold03,6854,L5cttCqv5dPEpZNwm,True
green painted-wood wall,False,,False,1650.0,412.0,Green,Green,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Cloth,fancy,child's room,None,Painted Wood,1.0.0,RoomTexWallPaintWood01,4949,wDrM2ExdLkKTKohtr,True
green playroom wall,False,,False,2540.0,635.0,Green,Green,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Stone,child's room,fancy,None,Toy Walls,1.0.0,RoomTexWallToy02,6866,hrZPmBpEgQ8SZm2oe,True
green wedding wall,False,,False,3000.0,750.0,None,None,,Wedding Season,,None,,,None,,Stone,party,expensive,wedding,Cloth Walls,1.2.0,RoomSpWallChurch02,12469,WvGCWHyf2NKwuiZ7Z,False
green-paint wall,False,,False,1600.0,400.0,Green,Green,,Nook's Cranny,,Four Pane,Dark Wood,Glass,None,,Cloth,fancy,living room,None,Stucco Walls,1.0.0,RoomTexWallStucco04,4812,3ZHQo8e8Wqgw4cpwy,True
groovy wall,False,,False,1280.0,320.0,Orange,Orange,,Nook's Cranny,,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone,party,None,None,Cloth Walls,1.0.0,RoomTexWallPsyche00,4846,gt5Bv4qHoaZ9QCyj4,True
harmonious wall,False,,False,1780.0,445.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,zen-style,shop,None,Asia,1.0.0,RoomTexWallOriental00,11180,uCzqeq8GvfKRsWRd4,True
heavy-curtain wall,False,,False,3000.0,750.0,Red,Black,,Saharah,,None,,,None,,Stone,music,party,None,Cloth Walls,1.0.0,RoomTexWallThickCurtain00,4878,mKPtEN398qGZ7Yryu,False
honeycomb wall,False,,True,,3600.0,Yellow,Yellow,,Crafting,,None,,,None,,Stone,fancy,facility,None,Tile Walls,1.0.0,RoomTexWallHoney00,4865,hB3LqvkNidDmzrZ8z,False
honeycomb-tile wall,False,,False,1680.0,420.0,Brown,Brown,,Nook's Cranny,,Sliding Pane,Black Metal,Glass,None,,Stone,bathroom,facility,None,Honeycomb,1.0.0,RoomTexWallHoneycomb00,4909,S3bCMm6KGHKF6Ynzg,True
ice wall,True,,True,,8200.0,Light blue,Light blue,,Crafting,,None,,,None,,Plain,freezing cold,facility,frozen,Special Walls,1.0.0,RoomSpWallIce00,5505,d84Y3R4CzrtjCasov,False
iceberg wall,False,,True,,4000.0,Light blue,White,,Crafting,,None,,,None,,Stone,freezing cold,None,None,Neta Walls,1.0.0,RoomTexWallIceFloe00,5662,XqrwARWP9bzsmsjiF,False
imperial wall,False,,False,3000.0,750.0,Red,Red,,Saharah,,None,,,None,,Stone,expensive,None,None,Asia,1.0.0,RoomTexWallDynasty00,5224,YkuzvDjqXDB9CYHhm,False
industrial wall,False,,False,3000.0,750.0,Black,Black,,Saharah,,None,,,None,,Stone,facility,None,None,Iron Walls,1.0.0,RoomTexWallFactory00,4876,ao5GCHQqnwssDNRGN,False
ivy wall,False,,False,3000.0,750.0,Brown,Green,,Saharah,,None,,,None,,Wood,facility,shop,None,Nature Walls,1.0.0,RoomTexWallIvy00,4850,t6XmWqkyhZt8Axyeh,False
Jingle wall,True,Synchro,True,,2500.0,Green,Colorful,,Crafting,,None,,,None,,Stone,fancy,party,festive,Special Walls,1.0.0,RoomSpWallXmas00,5230,ZjBHKK8ckePAaKpxe,False
jungle wall,False,,True,,1380.0,Green,Green,,Crafting,,None,,,None,,Cloth,garden,facility,None,Nature Walls,1.0.0,RoomTexWallJungle00,5457,pJFdFWHgQRiYAn67i,False
kisses wall,False,,False,3000.0,750.0,Pink,White,,Saharah,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile,party,fancy,None,Cloth Walls,1.0.0,RoomTexWallKiss00,4881,ZeuGwoWptbyaQDsbu,False
laboratory wall,True,Random,False,3000.0,750.0,Black,Black,,Saharah,,None,,,None,,Wood,facility,None,None,Special Inorganic Walls,1.0.0,RoomSpWallLabo00,5495,kNrqC5Xs7RFybYfkN,False
lattice wall,False,,False,1780.0,445.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Stone,zen-style,shop,None,Asia,1.0.0,RoomTexWallLattice00,4830,ZQFuCuh6fdtufMYzs,True
magma-cavern wall,True,Synchro,False,3000.0,750.0,Orange,Orange,,Saharah,,None,,,None,,Cloth,horror,None,None,Special Warm Nature Walls,1.0.0,RoomSpWallVolcano00,5506,ugvpYYqX4F9bgLbnj,False
manga-library wall,False,,True,,1050.0,White,White,,Crafting,,None,,,None,,Plain,facility,den,None,Library Walls,1.0.0,RoomTexWallLibrary01,4838,wRBeXRoDHw6Curx44,False
mangrove wall,False,,False,3000.0,750.0,Green,Green,,Saharah,,None,,,None,,Wood,garden,None,None,Nature Walls,1.0.0,RoomTexWallMangrove00,5514,j8cYo8ozHYBaAm3JH,False
marine pop wall,False,,False,,805.0,Light blue,Blue,,Fishing Tourney,,Four Pane,Grey Wood,Glass,Roller Shades,White,Plain,ocean,child's room,None,Cloth Walls,1.0.0,RoomTexWallFish00,4879,DmheJHpCg6xk8dX3R,False
meadow vista,True,Synchro,False,3000.0,750.0,Green,Light blue,,Saharah,,None,,,None,,Stone,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallHighLands00,5484,QdWj45HftWrWwC3dH,False
misty-garden wall,True,Random,False,3000.0,585.0,Gray,Gray,,Saharah,,None,,,None,,Cloth,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallRain00,11915,hgiWgFTr76YtZH8sH,False
mod wall,False,,False,1220.0,305.0,Orange,Orange,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Wood,party,None,None,Cloth Walls,1.0.0,RoomTexWallMod00,4908,Tiya4QoMRwThyKcG8,True
modern shoji-screen wall,True,,False,1150.0,287.0,Brown,White,,Nook's Cranny,,None,,,None,,Wood,zen-style,shop,None,Japanese Style,1.0.0,RoomSpWallShojiModem00,4864,WBh8T7xJBavLRKZpB,True
modern tearoom wall,False,,False,1750.0,437.0,Brown,Brown,,Nook's Cranny,,Circle,Dark Wood,Screen,None,,Stone,zen-style,shop,None,Tea Room Walls,1.0.0,RoomTexWallMud02,11178,Yk5NZC7SSyjDEpnA7,True
modern wood wall,False,,True,,1800.0,Brown,Brown,,Crafting,,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,living room,child's room,None,Wood Walls,1.0.0,RoomTexWallMixwood00,4904,KZjTLMR8uhbpJGQ64,False
monochromatic dotted wall,False,,False,1100.0,275.0,Gray,White,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,White,Stone,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot00,4892,SWkrbmL8ME6NeQd9Q,True
monochromatic-tile wall,False,,False,1420.0,355.0,Gray,White,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallTile00,4910,6pk8nNbm4EmT3PrBr,True
mortar wall,False,,False,3000.0,750.0,Gray,Gray,,Saharah,,None,,,None,,Stone,zen-style,None,None,Stone Walls,1.0.0,RoomTexWallPlaster00,5215,mfRLEniEAEB9YAjCY,False
mosaic-tile wall,False,,False,1450.0,362.0,Black,White,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallMosaicTile00,4862,2T8d9sRKwijHhESDS,True
mossy-garden wall,False,,False,3000.0,750.0,Green,Green,,Saharah,,None,,,None,,Cloth,zen-style,None,None,Nature Walls,1.0.0,RoomTexWallMoss00,5458,nuuPHdxH5skMPdehs,False
mush wall,False,,True,,21400.0,Orange,Brown,,Crafting,,Four Pane,White Wood,Glass,Roller Shades,Undyed,Wood,fancy,None,mush,Cloth Walls,1.0.0,RoomTexWallMush00,5164,6xJHWgQgJA9e2n4jJ,False
Nook Inc. wall,False,,False,,6000.0,White,Light blue,1200.0,Nook Miles Shop,,Four Pane,Dark Wood,Glass,Curtains,White,Plain,fancy,shop,None,Cloth Walls,1.0.0,RoomTexWallFirst00,6004,e7uEC5di7XvHpvkuk,False
ocean-horizon wall,True,Synchro,False,3000.0,750.0,Blue,Light blue,,Saharah,,None,,,None,,Tile,ocean,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallHorizon00,5486,BYpn3AZyJ8PWCAxHj,False
office wall,False,,False,3000.0,750.0,White,Light blue,,Saharah,,None,,,None,,Wood,office,None,None,Special Walls,1.0.0,RoomTexWallOffice00,5218,gSMtrRvmA9mYgtKtD,False
old wallpaper,False,,False,200.0,50.0,Beige,Beige,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Stone,horror,None,None,Cloth Walls,1.0.0,RoomTexWallOld00,4857,LvLyyhmz3TH3qjBi4,True
olive desert-tile wall,False,,False,2440.0,610.0,Yellow,Yellow,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,bathroom,facility,None,Morocco,1.0.0,RoomTexWallMorocco03,6863,z5bNEBbKNL56CwQKo,True
orange camo wall,False,,False,1150.0,287.0,Orange,Orange,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,party,child's room,None,Camouflage,1.0.0,RoomTexWallCamouflage03,6855,xiaFSrf6okC624pCz,True
orange molded-panel wall,False,,False,1980.0,495.0,Orange,Beige,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,fancy,child's room,None,Panel Mold Walls,1.0.0,RoomTexWallPanelMold00,4870,zW3vwqmKDGhK68rCJ,True
orange wall,False,,True,,4000.0,Orange,Orange,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallOrange00,4915,4GirW6p4notkWfhs7,False
orange-paint wall,False,,False,1600.0,400.0,Orange,Orange,,Nook's Cranny,,Four Pane,Natural Wood,Glass,None,,Stone,fancy,child's room,None,Stucco Walls,1.0.0,RoomTexWallStucco01,4809,TFsdbmb9sti7Gz3pt,True
paintball wall,False,,False,3000.0,750.0,White,Colorful,,Saharah,,Single Pane,Grey Metal,Glass,Slatted Blinds,Aluminium,Stone,garage,facility,None,Stone Walls,1.0.0,RoomTexWallAtelier00,4854,qnE76Sd6WdnihirBL,False
palace wall,True,,False,3000.0,750.0,Beige,White,,Saharah,,None,,,None,,Cloth,expensive,folk art,None,Special Inorganic Walls,1.0.0,RoomSpWallPalace00,5502,fGigBL7P6sRsv25Au,False
party wall,False,,False,,370.0,Colorful,White,,Birthday,,Four Pane,Dark Wood,Glass,Roller Shades,White,Wood,party,fancy,None,Cloth Walls,1.0.0,RoomTexWallParty00,5226,9v4H4NeFMQR9tKLj7,False
pastel dotted wall,False,,False,1100.0,275.0,White,Colorful,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,1.0.0,RoomTexWallDot01,4899,m4ha6kr7tPuio5AcL,True
pastel puzzle wall,False,,False,1540.0,385.0,White,White,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,child's room,None,Puzzle Walls,1.0.0,RoomTexWallPuzzle00,4886,b3EvGiavTx8QPHrfP,True
peach two-toned tile wall,False,,False,1850.0,462.0,Pink,Pink,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,bathroom,facility,None,Two-Tone Tile Walls,1.0.0,RoomTexWallTwoToneTile04,6857,m9bGMPzT4cjdMddyY,True
peach wall,False,,True,,4000.0,Pink,Pink,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallPeach00,4918,cpGXBrDm4SXGAXraz,False
pear wall,False,,True,,4000.0,Green,Green,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallPear00,4917,vtaaw7vsoJD8meQuM,False
perforated-board wall,False,,False,1180.0,295.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Wood,music,facility,None,Pegboard Walls,1.0.0,RoomTexWallPegboard01,4921,BThQrmfp4EnBqyfv3,True
pink blossoming wall,False,,False,1760.0,440.0,Pink,Brown,,Nook's Cranny,,Four Pane,Dark Wood,Glass,Curtains,Red Checkered,Stone,fancy,living room,None,Country,1.0.0,RoomTexWallCountry01,4895,zgZSrtarnCJG53AdD,True
pink diner wall,False,,False,2420.0,605.0,Pink,Colorful,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood,fancy,shop,None,Diner Walls,1.0.0,RoomTexWallDiner01,7242,MXeKHor4q66HH3GJs,True
pink flower-print wall,False,,False,1780.0,445.0,Pink,Pink,,Nook's Cranny,,Four Pane,Natural Wood,Glass,Curtains,Pink,Cloth,fancy,living room,None,Flower Walls,1.0.0,RoomTexWallFlower00,4893,eCN5rZb7sXsoWSCmW,True
pink heart-pattern wall,False,,False,1280.0,320.0,Pink,Pink,,Nook's Cranny,,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,1.0.0,RoomTexWallHeart01,4875,4f732CJdDvXxHDQsd,True
pink painted-wood wall,False,,False,1650.0,412.0,Pink,Pink,,Nook's Cranny,,Four Pane,White Wood,Glass,None,,Cloth,fancy,child's room,None,Painted Wood,1.0.0,RoomTexWallPaintWood02,4802,tjx2TsuHTcr4jaMHM,True
pink playroom wall,False,,False,2540.0,635.0,Pink,Pink,,Nook's Cranny,,Sliding Pane,White Metal,Glass,None,,Cloth,child's room,fancy,None,Toy Walls,1.0.0,RoomTexWallToy01,4889,xYNWemEyTsD9zG8iC,True
pink quilt wall,False,,False,2150.0,537.0,Pink,White,,Nook's Cranny,,Four Pane,White Wood,Glass,Curtains,White Lace,Stone,fancy,child's room,None,Dollhouse Walls,1.0.0,RoomTexWallDollhouse00,7274,gToedZLPo7MbMvpah,True
pink shanty wall,False,,False,620.0,155.0,Pink,Pink,,Nook's Cranny,,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Wood,garage,None,None,Tin Walls,1.0.0,RoomTexWallTin01,4924,WfmPknxrLpp25SMbS,True
